159409,7577,53781,2023-02-28 19:44:58,2023-02-28 19:44:58,"{""configPattern"":""_AU_"",""config"":{""hs_android_banner_max_2.3"":{""bidfloor"":2.3,""bidfloorcur"":""USD""},""hs_android_banner_max_0.7"":{""bidfloor"":0.7,""bidfloorcur"":""USD""},""hs_android_banner_max_2.6"":{""bidfloor"":2.6,""bidfloorcur"":""USD""},""hs_android_banner_max_4.5"":{""bidfloor"":4.5,""bidfloorcur"":""USD""},""hs_android_banner_max_0.9"":{""bidfloor"":0.9,""bidfloorcur"":""USD""},""HS_Android_banner_0.75"":{""bidfloor"":0.75,""bidfloorcur"":""USD""},""hs_android_banner_max_6.5"":{""bidfloor"":6.5,""bidfloorcur"":""USD""},""HS_Android_banner_0.35"":{""bidfloor"":0.35,""bidfloorcur"":""USD""},""HS_Android_banner_0.25"":{""bidfloor"":0.25,""bidfloorcur"":""USD""},""hs_android_banner_max_9"":{""bidfloor"":9,""bidfloorcur"":""USD""},""HS_Android_banner_0.1"":{""bidfloor"":0.1,""bidfloorcur"":""USD""},""hs_android_banner_max_3"":{""bidfloor"":3,""bidfloorcur"":""USD""},""HS_Android_banner_0.2"":{""bidfloor"":0.2,""bidfloorcur"":""USD""},""HS_Android_banner_0.3"":{""bidfloor"":0.3,""bidfloorcur"":""USD""},""HS_Android_banner_2.1"":{""bidfloor"":2.1,""bidfloorcur"":""USD""},""HS_Android_banner_2.2"":{""bidfloor"":2.2,""bidfloorcur"":""USD""},""HS_Android_banner_0.5"":{""bidfloor"":0.5,""bidfloorcur"":""USD""},""HS_Android_banner_2.3"":{""bidfloor"":2.3,""bidfloorcur"":""USD""},""HS_Android_banner_2.4"":{""bidfloor"":2.4,""bidfloorcur"":""USD""},""HS_Android_banner_0.7"":{""bidfloor"":0.7,""bidfloorcur"":""USD""},""HS_Android_banner_2.5"":{""bidfloor"":2.5,""bidfloorcur"":""USD""},""HS_Android_banner_0.8"":{""bidfloor"":0.8,""bidfloorcur"":""USD""},""HS_Android_banner_4.5"":{""bidfloor"":4.5,""bidfloorcur"":""USD""},""HS_Android_banner_2.7"":{""bidfloor"":2.7,""bidfloorcur"":""USD""},""HS_Android_banner_2.8"":{""bidfloor"":2.8,""bidfloorcur"":""USD""},""hs_android_banner_max_0.45"":{""bidfloor"":0.45,""bidfloorcur"":""USD""},""HS_Android_banner_11"":{""bidfloor"":11,""bidfloorcur"":""USD""},""HS_Android_banner_10"":{""bidfloor"":10,""bidfloorcur"":""USD""},""HS_Android_banner_0.60"":{""bidfloor"":0.6,""bidfloorcur"":""USD""},""HS_Android_banner_0.65"":{""bidfloor"":0.65,""bidfloorcur"":""USD""},""hs_android_banner_max_1.2"":{""bidfloor"":1.2,""bidfloorcur"":""USD""},""HS_Android_banner_0.15"":{""bidfloor"":0.15,""bidfloorcur"":""USD""},""hs_android_banner_max_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""HS_Android_banner_8"":{""bidfloor"":8,""bidfloorcur"":""USD""},""HS_Android_banner_7"":{""bidfloor"":7,""bidfloorcur"":""USD""},""HS_Android_banner_9"":{""bidfloor"":9,""bidfloorcur"":""USD""},""HS_Android_banner_0.90"":{""bidfloor"":0.9,""bidfloorcur"":""USD""},""hs_android_banner_max_1.9"":{""bidfloor"":1.9,""bidfloorcur"":""USD""},""HS_Android_banner_2"":{""bidfloor"":2,""bidfloorcur"":""USD""},""HS_Android_banner_0.95"":{""bidfloor"":0.95,""bidfloorcur"":""USD""},""hs_android_banner_max_3.8"":{""bidfloor"":3.8,""bidfloorcur"":""USD""},""HS_Android_banner_1"":{""bidfloor"":1,""bidfloorcur"":""USD""},""HS_Android_banner_4"":{""bidfloor"":4,""bidfloorcur"":""USD""},""HS_Android_banner_3"":{""bidfloor"":3,""bidfloorcur"":""USD""},""HS_Android_banner_6"":{""bidfloor"":6,""bidfloorcur"":""USD""},""HS_Android_banner_5"":{""bidfloor"":5,""bidfloorcur"":""USD""},""HS_Android_banner_0.55"":{""bidfloor"":0.55,""bidfloorcur"":""USD""},""HS_Android_banner_0.05"":{""bidfloor"":0.05,""bidfloorcur"":""USD""},""HS_Android_banner_0.06"":{""bidfloor"":0.06,""bidfloorcur"":""USD""},""HS_Android_banner_001"":{""bidfloor"":0.01,""bidfloorcur"":""USD""},""HS_Android_banner_0.03"":{""bidfloor"":0.03,""bidfloorcur"":""USD""},""HS_Android_banner_0.04"":{""bidfloor"":0.04,""bidfloorcur"":""USD""},""HS_Android_banner_0.09"":{""bidfloor"":0.09,""bidfloorcur"":""USD""},""HS_Android_banner_1.1"":{""bidfloor"":1.1,""bidfloorcur"":""USD""},""HS_Android_banner_1.2"":{""bidfloor"":1.2,""bidfloorcur"":""USD""},""HS_Android_banner_0.07"":{""bidfloor"":0.07,""bidfloorcur"":""USD""},""HS_Android_banner_1.3"":{""bidfloor"":1.3,""bidfloorcur"":""USD""},""HS_Android_banner_0.08"":{""bidfloor"":0.08,""bidfloorcur"":""USD""},""HS_Android_banner_1.4"":{""bidfloor"":1.4,""bidfloorcur"":""USD""},""HS_Android_banner_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""HS_Android_banner_1.6"":{""bidfloor"":1.6,""bidfloorcur"":""USD""},""HS_Android_banner_1.7"":{""bidfloor"":1.7,""bidfloorcur"":""USD""},""HS_Android_banner_1.8"":{""bidfloor"":1.8,""bidfloorcur"":""USD""},""hs_android_banner_max_0.25"":{""bidfloor"":0.25,""bidfloorcur"":""USD""},""HS_Android_banner_1.9"":{""bidfloor"":1.9,""bidfloorcur"":""USD""},""HS_Android_banner_3.8"":{""bidfloor"":3.8,""bidfloorcur"":""USD""},""HS_Android_banner_0.85"":{""bidfloor"":0.85,""bidfloorcur"":""USD""},""HS_Android_banner_0.40"":{""bidfloor"":0.4,""bidfloorcur"":""USD""},""HS_Android_banner_0.45"":{""bidfloor"":0.45,""bidfloorcur"":""USD""},""HS_Android_banner_0.02"":{""bidfloor"":0.02,""bidfloorcur"":""USD""}}}"
159409,2444,53784,2023-02-28 19:55:41,2023-02-28 19:55:41,"{""configPattern"":""_AU_"",""config"":{""BP_Android_MAX_banner_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""BP_iOS_MAX_banner_0.7"":{""bidfloor"":0.7,""bidfloorcur"":""USD""},""BP_iOS_MAX_inter_12"":{""bidfloor"":12,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_2.3"":{""bidfloor"":2.3,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_0.5"":{""bidfloor"":0.5,""bidfloorcur"":""USD""},""BP_iOS_MAX_banner_1.7"":{""bidfloor"":1.7,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_3.5"":{""bidfloor"":3.5,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_1.7"":{""bidfloor"":1.7,""bidfloorcur"":""USD""},""BP_iOS_MAX_banner_2.7"":{""bidfloor"":2.7,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_3.7"":{""bidfloor"":3.7,""bidfloorcur"":""USD""},""BP_iOS_MAX_banner_1.3"":{""bidfloor"":1.3,""bidfloorcur"":""USD""},""BP_iOS_MAX_banner_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_10"":{""bidfloor"":10,""bidfloorcur"":""USD""},""BP_iOS_MAX_inter_6"":{""bidfloor"":6,""bidfloorcur"":""USD""},""BP_iOS_MAX_inter_5"":{""bidfloor"":5,""bidfloorcur"":""USD""},""BP_iOS_MAX_inter_8"":{""bidfloor"":8,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_6"":{""bidfloor"":6,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_0.35"":{""bidfloor"":0.35,""bidfloorcur"":""USD""},""BP_iOS_MAX_inter_2"":{""bidfloor"":2,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_1"":{""bidfloor"":1,""bidfloorcur"":""USD""},""BP_Android_MAX_banner_0.15"":{""bidfloor"":0.15,""bidfloorcur"":""USD""},""BP_iOS_MAX_banner_0.35"":{""bidfloor"":0.35,""bidfloorcur"":""USD""}}}"
160535,8536,53790,2023-02-28 23:35:11,2023-02-28 23:35:11,"{""configPattern"":""_AU_"",""config"":{""TO_And_MD_B_PM_0.9"":{""bidfloor"":0.9,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_0.7"":{""bidfloor"":0.7,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_0.65"":{""bidfloor"":0.65,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_0.18"":{""bidfloor"":0.18,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_3.3"":{""bidfloor"":3.3,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_2.2"":{""bidfloor"":2.2,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_0.4"":{""bidfloor"":0.4,""bidfloorcur"":""USD""},""TO_And_MD_B_PM_0.3"":{""bidfloor"":0.3,""bidfloorcur"":""USD""}}}"
160535,8537,53791,2023-02-28 23:49:23,2023-02-28 23:49:23,"{""configPattern"":""_AU_"",""config"":{""Parking3D_And_MD_B_PM_3.9"":{""bidfloor"":3.9,""bidfloorcur"":""USD""},""Parking3D_And_MD_B_PM_2.8"":{""bidfloor"":2.8,""bidfloorcur"":""USD""},""Parking3D_And_MD_B_PM_0.9"":{""bidfloor"":0.9,""bidfloorcur"":""USD""},""Parking3D_And_MD_B_PM_0.8"":{""bidfloor"":0.8,""bidfloorcur"":""USD""},""Parking3D_And_MD_B_PM_1.6"":{""bidfloor"":1.6,""bidfloorcur"":""USD""},""Parking3D_And_MD_B_PM_0.4"":{""bidfloor"":0.4,""bidfloorcur"":""USD""}}}"
160535,8534,53792,2023-02-28 23:50:44,2023-02-28 23:50:44,"{""configPattern"":""_AU_"",""config"":{""FD_And_MD_B_PM_0.3"":{""bidfloor"":0.3,""bidfloorcur"":""USD""},""FD_And_MD_B_PM_1"":{""bidfloor"":1,""bidfloorcur"":""USD""},""FD_And_MD_B_PM_0.8"":{""bidfloor"":0.8,""bidfloorcur"":""USD""},""FD_And_MD_B_PM_3.6"":{""bidfloor"":3.6,""bidfloorcur"":""USD""},""FD_And_MD_B_PM_2.8"":{""bidfloor"":2.8,""bidfloorcur"":""USD""},""FD_And_MD_B_PM_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""FD_And_MD_B_PM_0.6"":{""bidfloor"":0.6,""bidfloorcur"":""USD""}}}"
160535,8855,53793,2023-02-28 23:51:56,2023-02-28 23:51:56,"{""configPattern"":""_AU_"",""config"":{""Soda_And_MD_B_PM_0.5"":{""bidfloor"":0.5,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_4.2"":{""bidfloor"":4.2,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_3.5"":{""bidfloor"":3.5,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_1"":{""bidfloor"":1,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_0.3"":{""bidfloor"":0.3,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_2.2"":{""bidfloor"":2.2,""bidfloorcur"":""USD""},""Soda_And_MD_B_PM_5"":{""bidfloor"":5,""bidfloorcur"":""USD""}}}"
160535,8854,53794,2023-02-28 23:52:56,2023-02-28 23:52:56,"{""configPattern"":""_AU_"",""config"":{""Soli_And_MD_B_PM_1.3"":{""bidfloor"":1.3,""bidfloorcur"":""USD""},""Soli_And_MD_B_PM_0.2"":{""bidfloor"":0.2,""bidfloorcur"":""USD""},""Soli_And_MD_B_PM_5"":{""bidfloor"":5,""bidfloorcur"":""USD""},""Soli_And_MD_B_PM_4"":{""bidfloor"":4,""bidfloorcur"":""USD""},""Soli_And_MD_B_PM_3.2"":{""bidfloor"":3.2,""bidfloorcur"":""USD""},""Soli_And_MD_B_PM_1.8"":{""bidfloor"":1.8,""bidfloorcur"":""USD""},""Soli_And_MD_B_PM_0.9"":{""bidfloor"":0.9,""bidfloorcur"":""USD""}}}"
160535,8853,53795,2023-02-28 23:54:05,2023-02-28 23:54:05,"{""configPattern"":""_AU_"",""config"":{""Jigsaw_And_MD_B_PM_1.2"":{""bidfloor"":1.2,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_0.4"":{""bidfloor"":0.4,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_0.1"":{""bidfloor"":0.1,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_0.7"":{""bidfloor"":0.7,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_3.2"":{""bidfloor"":3.2,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_4.2"":{""bidfloor"":4.2,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_2.4"":{""bidfloor"":2.4,""bidfloorcur"":""USD""},""Jigsaw_And_MD_B_PM_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""}}}"
160535,8852,53796,2023-02-28 23:55:02,2023-02-28 23:55:02,"{""configPattern"":""_AU_"",""config"":{""Ball_And_MD_B_PM_1.8"":{""bidfloor"":1.8,""bidfloorcur"":""USD""},""Ball_And_MD_B_PM_2.4"":{""bidfloor"":2.4,""bidfloorcur"":""USD""},""Ball_And_MD_B_PM_0.6"":{""bidfloor"":0.6,""bidfloorcur"":""USD""},""Ball_And_MD_B_PM_1.4"":{""bidfloor"":1.4,""bidfloorcur"":""USD""},""Ball_And_MD_B_PM_0.2"":{""bidfloor"":0.2,""bidfloorcur"":""USD""},""Ball_And_MD_B_PM_3"":{""bidfloor"":3,""bidfloorcur"":""USD""},""Ball_And_MD_B_PM_1"":{""bidfloor"":1,""bidfloorcur"":""USD""}}}"
160535,8535,53797,2023-02-28 23:55:47,2023-02-28 23:55:47,"{""configPattern"":""_AU_"",""config"":{""TM_And_MD_B_PM_4"":{""bidfloor"":4,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_2"":{""bidfloor"":2,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_0.1"":{""bidfloor"":0.1,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_1"":{""bidfloor"":1,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_1.3"":{""bidfloor"":1.3,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_0.4"":{""bidfloor"":0.4,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_2.5"":{""bidfloor"":2.5,""bidfloorcur"":""USD""},""TM_And_MD_B_PM_0.7"":{""bidfloor"":0.7,""bidfloorcur"":""USD""}}}"
160535,7762,53798,2023-02-28 23:59:30,2023-02-28 23:59:30,"{""configPattern"":""_AU_"",""config"":{""Jewel_And_MD_B_Pubmatic_0.6"":{""bidfloor"":0.6,""bidfloorcur"":""USD""},""Jewel_And_MD_I_Pubmatic_22"":{""bidfloor"":22,""bidfloorcur"":""USD""},""Jewel_And_MD_RV_Pubmatic_16"":{""bidfloor"":16,""bidfloorcur"":""USD""},""Jewel_And_MD_RV_Pubmatic_28"":{""bidfloor"":28,""bidfloorcur"":""USD""},""Jewel_And_MD_B_Pubmatic_3.6"":{""bidfloor"":3.6,""bidfloorcur"":""USD""},""Jewel_And_MD_B_Pubmatic_1.6"":{""bidfloor"":1.6,""bidfloorcur"":""USD""}}}"
160535,7763,53799,2023-03-01 00:01:16,2023-03-01 00:01:16,"{""configPattern"":""_AU_"",""config"":{""Block_And_MD_RV_Pubmatic_16"":{""bidfloor"":16,""bidfloorcur"":""USD""},""Block_And_MD_RV_Pubmatic_7"":{""bidfloor"":7,""bidfloorcur"":""USD""},""Block_And_MD_B_Pubmatic_3.2"":{""bidfloor"":3.2,""bidfloorcur"":""USD""},""Block_And_MD_B_Pubmatic_1.4"":{""bidfloor"":1.4,""bidfloorcur"":""USD""},""Block_And_MD_B_Pubmatic_0.65"":{""bidfloor"":0.65,""bidfloorcur"":""USD""},""Block_And_MD_I_Pubmatic_16"":{""bidfloor"":16,""bidfloorcur"":""USD""}}}"
160535,7764,53800,2023-03-01 00:02:47,2023-03-01 00:02:47,"{""configPattern"":""_AU_"",""config"":{""88_And_MD_I_Pubmatic_13"":{""bidfloor"":13,""bidfloorcur"":""USD""},""88_And_MD_B_Pubmatic_3.8"":{""bidfloor"":3.8,""bidfloorcur"":""USD""},""88_And_MD_B_Pubmatic_0.3"":{""bidfloor"":0.3,""bidfloorcur"":""USD""},""88_And_MD_B_Pubmatic_1.4"":{""bidfloor"":1.4,""bidfloorcur"":""USD""},""88_And_MD_I_Pubmatic_28"":{""bidfloor"":28,""bidfloorcur"":""USD""},""88_And_MD_RV_Pubmatic_18"":{""bidfloor"":18,""bidfloorcur"":""USD""}}}"
160535,7765,53801,2023-03-01 00:08:10,2023-03-01 00:08:10,"{""configPattern"":""_AU_"",""config"":{""Jewel_iOS_MD_B_Pubmatic_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""Jewel_iOS_MD_B_Pubmatic_2.6"":{""bidfloor"":2.6,""bidfloorcur"":""USD""},""Jewel_iOS_MD_B_Pubmatic_0.2"":{""bidfloor"":0.2,""bidfloorcur"":""USD""},""Jewel_iOS_MD_I_Pubmatic_30"":{""bidfloor"":30,""bidfloorcur"":""USD""},""Jewel_iOS_MD_B_Pubmatic_1.2"":{""bidfloor"":1.2,""bidfloorcur"":""USD""},""Jewel_iOS_MD_B_Pubmatic_0.4"":{""bidfloor"":0.4,""bidfloorcur"":""USD""},""Jewel_iOS_MD_RV_Pubmatic_38"":{""bidfloor"":38,""bidfloorcur"":""USD""},""Jewel_iOS_MD_I_Pubmatic_20"":{""bidfloor"":20,""bidfloorcur"":""USD""},""Jewel_iOS_MD_RV_Pubmatic_26"":{""bidfloor"":26,""bidfloorcur"":""USD""},""Jewel_iOS_MD_RV_Pubmatic_14"":{""bidfloor"":14,""bidfloorcur"":""USD""},""Jewel_iOS_MD_B_Pubmatic_1.8"":{""bidfloor"":1.8,""bidfloorcur"":""USD""},""Jewel_iOS_MD_RV_Pubmatic_9"":{""bidfloor"":9,""bidfloorcur"":""USD""},""Jewel_iOS_MD_I_Pubmatic_9"":{""bidfloor"":9,""bidfloorcur"":""USD""},""Jewel_iOS_MD_I_Pubmatic_14"":{""bidfloor"":14,""bidfloorcur"":""USD""}}}"
160535,7766,53802,2023-03-01 00:10:36,2023-03-01 00:10:36,"{""configPattern"":""_AU_"",""config"":{""Block_iOS_MD_RV_Pubmatic_32"":{""bidfloor"":32,""bidfloorcur"":""USD""},""Block_iOS_MD_B_Pubmatic_0.5"":{""bidfloor"":0.5,""bidfloorcur"":""USD""},""Block_iOS_MD_B_Pubmatic_0.85"":{""bidfloor"":0.85,""bidfloorcur"":""USD""},""Block_iOS_MD_I_Pubmatic_7"":{""bidfloor"":7,""bidfloorcur"":""USD""},""Block_iOS_MD_RV_Pubmatic_15"":{""bidfloor"":15,""bidfloorcur"":""USD""},""Block_iOS_MD_RV_Pubmatic_16"":{""bidfloor"":16,""bidfloorcur"":""USD""},""Block_iOS_MD_B_Pubmatic_0.35"":{""bidfloor"":0.35,""bidfloorcur"":""USD""},""Block_iOS_MD_RV_Pubmatic_28"":{""bidfloor"":28,""bidfloorcur"":""USD""},""Block_iOS_MD_I_Pubmatic_28"":{""bidfloor"":28,""bidfloorcur"":""USD""},""Block_iOS_MD_B_Pubmatic_2.6"":{""bidfloor"":2.6,""bidfloorcur"":""USD""},""Block_iOS_MD_B_Pubmatic_1.7"":{""bidfloor"":1.7,""bidfloorcur"":""USD""},""Block_iOS_MD_I_Pubmatic_22"":{""bidfloor"":22,""bidfloorcur"":""USD""}}}"
162570,9646,53875,2023-03-02 00:01:30,2023-03-02 00:01:30,"{""configPattern"":""_AU_"",""config"":{""solitairefish_banner_1.5"":{""bidfloor"":1.5,""bidfloorcur"":""USD""},""solitairefish_rv_15"":{""bidfloor"":15,""bidfloorcur"":""USD""},""solitairefish_banner_0.5"":{""bidfloor"":0.5,""bidfloorcur"":""USD""},""solitairefish_inter_10"":{""bidfloor"":10,""bidfloorcur"":""USD""},""solitairefish_inter_20"":{""bidfloor"":20,""bidfloorcur"":""USD""},""solitairefish_rv_10"":{""bidfloor"":10,""bidfloorcur"":""USD""},""solitairefish_rv_20"":{""bidfloor"":20,""bidfloorcur"":""USD""},""solitairefish_banner_4"":{""bidfloor"":4,""bidfloorcur"":""USD""},""solitairefish_banner_5"":{""bidfloor"":5,""bidfloorcur"":""USD""},""solitairefish_banner_2"":{""bidfloor"":2,""bidfloorcur"":""USD""},""solitairefish_banner_3"":{""bidfloor"":3,""bidfloorcur"":""USD""},""solitairefish_inter_2"":{""bidfloor"":2,""bidfloorcur"":""USD""},""solitairefish_inter_3"":{""bidfloor"":3,""bidfloorcur"":""USD""},""solitairefish_inter_15"":{""bidfloor"":15,""bidfloorcur"":""USD""},""solitairefish_inter_5"":{""bidfloor"":5,""bidfloorcur"":""USD""},""solitairefish_rv_5"":{""bidfloor"":5,""bidfloorcur"":""USD""},""solitairefish_banner_1"":{""bidfloor"":1,""bidfloorcur"":""USD""},""solitairefish_rv_3"":{""bidfloor"":3,""bidfloorcur"":""USD""},""solitairefish_rv_2"":{""bidfloor"":2,""bidfloorcur"":""USD""}}}"
160303,7828,53881,2023-03-02 01:59:57,2023-03-02 01:59:57,"{""configPattern"":""_AU_"",""config"":{""default"":{""bidfloor"":1,""bidfloorcur"":""EUR""}}}"
81997,5131,54380,2023-03-09 02:58:34,2023-03-09 02:58:34,"{""configPattern"":""_AU_"",""config"":{""default"":{""bidfloor"":0.25,""banner"":{""enabled"":true},""bidfloorcur"":""EUR"",""video"":{""enabled"":false}}}}"
81997,5129,54382,2023-03-09 03:00:54,2023-03-09 03:00:54,"{""configPattern"":""_AU_"",""config"":{""default"":{""bidfloor"":0.25,""banner"":{""enabled"":true},""video"":{""enabled"":false}}}}"
160116,3089,54547,2023-03-10 04:52:59,2023-03-10 04:52:59,"{""configPattern"":""_AU_"",""config"":{""default"":{""native"":{""enabled"":false},""bidfloor"":0.75,""banner"":{""config"":{""clientconfig"":{""refreshinterval"":0}},""enabled"":true},""bidfloorcur"":""USD"",""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":60,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":1},""enabled"":true}},""/95354813/180no/app_netbanner1"":{""native"":{""enabled"":false},""bidfloor"":0.5,""banner"":{""config"":{""clientconfig"":{""refreshinterval"":0}},""enabled"":true},""bidfloorcur"":""USD"",""video"":{""config"":{""battr"":[6,7],""skipafter"":5,""maxduration"":30,""skip"":1,""playbackmethod"":[1,2,5,6],""skipmin"":5,""connectiontype"":[1,2,5,6,7],""clientconfig"":{""timeouts"":{""wrapperTagURI"":15000,""mediaFileURI"":25000}},""minduration"":5},""enabled"":true}}}}"
